"rep";"lac";"mu";"gam";"laa";"K";"lac2";"mu2";"gam2";"laa2";"trans";"trans2"
7;0,5;0,1;0,005;0,2;20;0,5;0,1;0,035;0,2;0,2;0,02
8;0,5;0,1;0,005;0,2;20;0,5;0,1;0,035;0,2;0,2;0,02
9;0,5;0,1;0,005;0,2;20;0,5;0,1;0,035;0,2;0,2;0,02
10;0,5;0,1;0,005;0,2;20;0,5;0,1;0,035;0,2;0,2;0,02
1;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
2;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
3;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
4;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
5;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
6;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
7;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
8;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
9;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
10;0,5;0,1;0,01;0,2;20;0,5;0,1;0,03;0,2;0,2;0,02
1;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
2;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
3;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
4;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
5;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
6;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
7;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
8;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
9;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
10;0,5;0,1;0,015;0,2;20;0,5;0,1;0,025;0,2;0,2;0,02
1;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
2;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
3;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
4;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
5;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
6;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
7;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
8;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
9;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
10;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
1;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
2;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
3;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
4;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
5;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
6;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
7;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
8;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
9;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
10;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0;0
1;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
2;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
3;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
4;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
5;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
6;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
7;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
8;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
9;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
10;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0;0
1;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
2;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
3;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
4;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
5;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
6;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
7;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
8;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
9;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
10;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0;0
1;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
2;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
3;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
4;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
5;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
6;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
7;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
8;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
9;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
10;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0;0
1;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
2;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
3;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
4;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
5;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
6;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
7;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
8;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
9;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
10;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,02;0,2
1;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
2;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
3;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
4;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
5;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
6;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
7;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
8;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
9;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
10;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,02;0,2
1;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
2;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
3;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
4;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
5;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
6;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
7;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
8;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
9;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
10;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,02;0,2
1;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
2;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
3;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
4;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
5;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
6;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
7;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
8;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
9;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
10;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,02;0,2
1;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
2;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
3;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
4;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
5;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
6;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
7;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
8;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
9;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
10;0,5;0,1;0,02;0,05;20;0,5;0,1;0,02;0,35;0,2;0,02
1;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
2;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
3;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
4;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
5;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
6;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
7;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
8;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
9;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
10;0,5;0,1;0,02;0,1;20;0,5;0,1;0,02;0,3;0,2;0,02
1;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
2;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
3;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
4;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
5;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
6;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
7;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
8;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
9;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
10;0,5;0,1;0,02;0,15;20;0,5;0,1;0,02;0,25;0,2;0,02
1;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
2;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
3;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
4;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
5;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
6;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
7;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
8;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
9;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
10;0,5;0,1;0,02;0,2;20;0,5;0,1;0,02;0,2;0,2;0,02
