"rep";"lac";"mu";"gam";"laa";"K"
3;0,3;0,2;0,0155163607234135;0,2;Inf
4;0,3;0,2;0,0155163607234135;0,2;Inf
5;0,3;0,2;0,0155163607234135;0,2;Inf
1;0,3;0,2;0,00903774089412764;0,2;Inf
2;0,3;0,2;0,00903774089412764;0,2;Inf
3;0,3;0,2;0,00903774089412764;0,2;Inf
4;0,3;0,2;0,00903774089412764;0,2;Inf
5;0,3;0,2;0,00903774089412764;0,2;Inf
1;0,3;0,2;0,00945245095528662;0,2;Inf
2;0,3;0,2;0,00945245095528662;0,2;Inf
3;0,3;0,2;0,00945245095528662;0,2;Inf
4;0,3;0,2;0,00945245095528662;0,2;Inf
5;0,3;0,2;0,00945245095528662;0,2;Inf
1;0,3;0,2;0,0134399793844204;0,2;Inf
2;0,3;0,2;0,0134399793844204;0,2;Inf
3;0,3;0,2;0,0134399793844204;0,2;Inf
4;0,3;0,2;0,0134399793844204;0,2;Inf
5;0,3;0,2;0,0134399793844204;0,2;Inf
1;0,3;0,2;0,0101776476856321;0,2;Inf
2;0,3;0,2;0,0101776476856321;0,2;Inf
3;0,3;0,2;0,0101776476856321;0,2;Inf
4;0,3;0,2;0,0101776476856321;0,2;Inf
5;0,3;0,2;0,0101776476856321;0,2;Inf
1;0,3;0,2;0,0199454496626277;0,2;Inf
2;0,3;0,2;0,0199454496626277;0,2;Inf
3;0,3;0,2;0,0199454496626277;0,2;Inf
4;0,3;0,2;0,0199454496626277;0,2;Inf
5;0,3;0,2;0,0199454496626277;0,2;Inf
1;0,3;0,2;0,00822334442171268;0,2;Inf
2;0,3;0,2;0,00822334442171268;0,2;Inf
3;0,3;0,2;0,00822334442171268;0,2;Inf
4;0,3;0,2;0,00822334442171268;0,2;Inf
5;0,3;0,2;0,00822334442171268;0,2;Inf
1;0,3;0,2;0,0138612079643644;0,2;Inf
2;0,3;0,2;0,0138612079643644;0,2;Inf
3;0,3;0,2;0,0138612079643644;0,2;Inf
4;0,3;0,2;0,0138612079643644;0,2;Inf
5;0,3;0,2;0,0138612079643644;0,2;Inf
1;0,3;0,2;0,0111348657112103;0,2;Inf
2;0,3;0,2;0,0111348657112103;0,2;Inf
3;0,3;0,2;0,0111348657112103;0,2;Inf
4;0,3;0,2;0,0111348657112103;0,2;Inf
5;0,3;0,2;0,0111348657112103;0,2;Inf
1;0,3;0,2;0,0130989339132793;0,2;Inf
2;0,3;0,2;0,0130989339132793;0,2;Inf
3;0,3;0,2;0,0130989339132793;0,2;Inf
4;0,3;0,2;0,0130989339132793;0,2;Inf
5;0,3;0,2;0,0130989339132793;0,2;Inf
1;0,3;0,2;0,0171471031627152;0,2;Inf
2;0,3;0,2;0,0171471031627152;0,2;Inf
3;0,3;0,2;0,0171471031627152;0,2;Inf
4;0,3;0,2;0,0171471031627152;0,2;Inf
5;0,3;0,2;0,0171471031627152;0,2;Inf
1;0,3;0,2;0,0051597971492447;0,2;Inf
2;0,3;0,2;0,0051597971492447;0,2;Inf
3;0,3;0,2;0,0051597971492447;0,2;Inf
4;0,3;0,2;0,0051597971492447;0,2;Inf
5;0,3;0,2;0,0051597971492447;0,2;Inf
1;0,3;0,2;0,0151248433429282;0,2;Inf
2;0,3;0,2;0,0151248433429282;0,2;Inf
3;0,3;0,2;0,0151248433429282;0,2;Inf
4;0,3;0,2;0,0151248433429282;0,2;Inf
5;0,3;0,2;0,0151248433429282;0,2;Inf
1;0,3;0,2;0,0182027233100962;0,2;Inf
2;0,3;0,2;0,0182027233100962;0,2;Inf
3;0,3;0,2;0,0182027233100962;0,2;Inf
4;0,3;0,2;0,0182027233100962;0,2;Inf
5;0,3;0,2;0,0182027233100962;0,2;Inf
1;0,3;0,2;0,0111213314870838;0,2;Inf
2;0,3;0,2;0,0111213314870838;0,2;Inf
3;0,3;0,2;0,0111213314870838;0,2;Inf
4;0,3;0,2;0,0111213314870838;0,2;Inf
5;0,3;0,2;0,0111213314870838;0,2;Inf
1;0,3;0,2;0,0184107820189092;0,2;Inf
2;0,3;0,2;0,0184107820189092;0,2;Inf
3;0,3;0,2;0,0184107820189092;0,2;Inf
4;0,3;0,2;0,0184107820189092;0,2;Inf
5;0,3;0,2;0,0184107820189092;0,2;Inf
1;0,3;0,2;0,0171177697076928;0,2;Inf
2;0,3;0,2;0,0171177697076928;0,2;Inf
3;0,3;0,2;0,0171177697076928;0,2;Inf
4;0,3;0,2;0,0171177697076928;0,2;Inf
5;0,3;0,2;0,0171177697076928;0,2;Inf
1;0,3;0,2;0,00578402634011582;0,2;Inf
2;0,3;0,2;0,00578402634011582;0,2;Inf
3;0,3;0,2;0,00578402634011582;0,2;Inf
4;0,3;0,2;0,00578402634011582;0,2;Inf
5;0,3;0,2;0,00578402634011582;0,2;Inf
1;0,3;0,2;0,0192670920409728;0,2;Inf
2;0,3;0,2;0,0192670920409728;0,2;Inf
3;0,3;0,2;0,0192670920409728;0,2;Inf
4;0,3;0,2;0,0192670920409728;0,2;Inf
5;0,3;0,2;0,0192670920409728;0,2;Inf
1;0,3;0,2;0,0124841052747797;0,2;Inf
2;0,3;0,2;0,0124841052747797;0,2;Inf
3;0,3;0,2;0,0124841052747797;0,2;Inf
4;0,3;0,2;0,0124841052747797;0,2;Inf
5;0,3;0,2;0,0124841052747797;0,2;Inf
1;0,3;0,2;0,0124618877551984;0,2;Inf
2;0,3;0,2;0,0124618877551984;0,2;Inf
3;0,3;0,2;0,0124618877551984;0,2;Inf
4;0,3;0,2;0,0124618877551984;0,2;Inf
5;0,3;0,2;0,0124618877551984;0,2;Inf
1;0,3;0,2;0,00801833015633747;0,2;Inf
2;0,3;0,2;0,00801833015633747;0,2;Inf
3;0,3;0,2;0,00801833015633747;0,2;Inf
4;0,3;0,2;0,00801833015633747;0,2;Inf
5;0,3;0,2;0,00801833015633747;0,2;Inf
1;0,3;0,2;0,0152149597893003;0,2;Inf
2;0,3;0,2;0,0152149597893003;0,2;Inf
3;0,3;0,2;0,0152149597893003;0,2;Inf
4;0,3;0,2;0,0152149597893003;0,2;Inf
5;0,3;0,2;0,0152149597893003;0,2;Inf
1;0,3;0,2;0,0132095627556555;0,2;Inf
2;0,3;0,2;0,0132095627556555;0,2;Inf
3;0,3;0,2;0,0132095627556555;0,2;Inf
4;0,3;0,2;0,0132095627556555;0,2;Inf
5;0,3;0,2;0,0132095627556555;0,2;Inf
1;0,3;0,2;0,0141436661046464;0,2;Inf
2;0,3;0,2;0,0141436661046464;0,2;Inf
3;0,3;0,2;0,0141436661046464;0,2;Inf
4;0,3;0,2;0,0141436661046464;0,2;Inf
5;0,3;0,2;0,0141436661046464;0,2;Inf
1;0,3;0,2;0,0096227449469734;0,2;Inf
2;0,3;0,2;0,0096227449469734;0,2;Inf
3;0,3;0,2;0,0096227449469734;0,2;Inf
4;0,3;0,2;0,0096227449469734;0,2;Inf
5;0,3;0,2;0,0096227449469734;0,2;Inf
1;0,3;0,2;0,00746091747074388;0,2;Inf
2;0,3;0,2;0,00746091747074388;0,2;Inf
3;0,3;0,2;0,00746091747074388;0,2;Inf
4;0,3;0,2;0,00746091747074388;0,2;Inf
5;0,3;0,2;0,00746091747074388;0,2;Inf
1;0,3;0,2;0,0177109958941583;0,2;Inf
2;0,3;0,2;0,0177109958941583;0,2;Inf
3;0,3;0,2;0,0177109958941583;0,2;Inf
4;0,3;0,2;0,0177109958941583;0,2;Inf
5;0,3;0,2;0,0177109958941583;0,2;Inf
1;0,3;0,2;0,00765606087516062;0,2;Inf
2;0,3;0,2;0,00765606087516062;0,2;Inf
3;0,3;0,2;0,00765606087516062;0,2;Inf
4;0,3;0,2;0,00765606087516062;0,2;Inf
5;0,3;0,2;0,00765606087516062;0,2;Inf
1;0,3;0,2;0,0137931608874351;0,2;Inf
2;0,3;0,2;0,0137931608874351;0,2;Inf
3;0,3;0,2;0,0137931608874351;0,2;Inf
4;0,3;0,2;0,0137931608874351;0,2;Inf
5;0,3;0,2;0,0137931608874351;0,2;Inf
1;0,3;0,2;0,0195883482438512;0,2;Inf
2;0,3;0,2;0,0195883482438512;0,2;Inf
3;0,3;0,2;0,0195883482438512;0,2;Inf
4;0,3;0,2;0,0195883482438512;0,2;Inf
5;0,3;0,2;0,0195883482438512;0,2;Inf
1;0,3;0,2;0,0130114897084422;0,2;Inf
2;0,3;0,2;0,0130114897084422;0,2;Inf
3;0,3;0,2;0,0130114897084422;0,2;Inf
4;0,3;0,2;0,0130114897084422;0,2;Inf
5;0,3;0,2;0,0130114897084422;0,2;Inf
1;0,3;0,2;0,0171637438179459;0,2;Inf
2;0,3;0,2;0,0171637438179459;0,2;Inf
3;0,3;0,2;0,0171637438179459;0,2;Inf
4;0,3;0,2;0,0171637438179459;0,2;Inf
5;0,3;0,2;0,0171637438179459;0,2;Inf
1;0,3;0,2;0,0147635976667516;0,2;Inf
2;0,3;0,2;0,0147635976667516;0,2;Inf
3;0,3;0,2;0,0147635976667516;0,2;Inf
4;0,3;0,2;0,0147635976667516;0,2;Inf
5;0,3;0,2;0,0147635976667516;0,2;Inf
1;0,3;0,2;0,0165647166070994;0,2;Inf
2;0,3;0,2;0,0165647166070994;0,2;Inf
3;0,3;0,2;0,0165647166070994;0,2;Inf
4;0,3;0,2;0,0165647166070994;0,2;Inf
5;0,3;0,2;0,0165647166070994;0,2;Inf
1;0,3;0,2;0,00551837472943589;0,2;Inf
2;0,3;0,2;0,00551837472943589;0,2;Inf
3;0,3;0,2;0,00551837472943589;0,2;Inf
4;0,3;0,2;0,00551837472943589;0,2;Inf
5;0,3;0,2;0,00551837472943589;0,2;Inf
1;0,3;0,2;0,0133799042168539;0,2;Inf
2;0,3;0,2;0,0133799042168539;0,2;Inf
3;0,3;0,2;0,0133799042168539;0,2;Inf
4;0,3;0,2;0,0133799042168539;0,2;Inf
5;0,3;0,2;0,0133799042168539;0,2;Inf
1;0,3;0,2;0,00680131050525233;0,2;Inf
2;0,3;0,2;0,00680131050525233;0,2;Inf
3;0,3;0,2;0,00680131050525233;0,2;Inf
4;0,3;0,2;0,00680131050525233;0,2;Inf
5;0,3;0,2;0,00680131050525233;0,2;Inf
1;0,3;0,2;0,015294494421687;0,2;Inf
2;0,3;0,2;0,015294494421687;0,2;Inf
3;0,3;0,2;0,015294494421687;0,2;Inf
4;0,3;0,2;0,015294494421687;0,2;Inf
5;0,3;0,2;0,015294494421687;0,2;Inf
1;0,3;0,2;0,0187118849169929;0,2;Inf
2;0,3;0,2;0,0187118849169929;0,2;Inf
3;0,3;0,2;0,0187118849169929;0,2;Inf
4;0,3;0,2;0,0187118849169929;0,2;Inf
5;0,3;0,2;0,0187118849169929;0,2;Inf
1;0,3;0,2;0,0134052464051638;0,2;Inf
2;0,3;0,2;0,0134052464051638;0,2;Inf
3;0,3;0,2;0,0134052464051638;0,2;Inf
4;0,3;0,2;0,0134052464051638;0,2;Inf
5;0,3;0,2;0,0134052464051638;0,2;Inf
1;0,3;0,2;0,0136336406727787;0,2;Inf
2;0,3;0,2;0,0136336406727787;0,2;Inf
3;0,3;0,2;0,0136336406727787;0,2;Inf
4;0,3;0,2;0,0136336406727787;0,2;Inf
5;0,3;0,2;0,0136336406727787;0,2;Inf
1;0,3;0,2;0,0127512523252517;0,2;Inf
2;0,3;0,2;0,0127512523252517;0,2;Inf
3;0,3;0,2;0,0127512523252517;0,2;Inf
4;0,3;0,2;0,0127512523252517;0,2;Inf
5;0,3;0,2;0,0127512523252517;0,2;Inf
1;0,3;0,2;0,0148707287339494;0,2;Inf
2;0,3;0,2;0,0148707287339494;0,2;Inf
3;0,3;0,2;0,0148707287339494;0,2;Inf
4;0,3;0,2;0,0148707287339494;0,2;Inf
5;0,3;0,2;0,0148707287339494;0,2;Inf
1;0,3;0,2;0,01;0,314778461086098;Inf
2;0,3;0,2;0,01;0,314778461086098;Inf
3;0,3;0,2;0,01;0,314778461086098;Inf
4;0,3;0,2;0,01;0,314778461086098;Inf
5;0,3;0,2;0,01;0,314778461086098;Inf
1;0,3;0,2;0,01;0,0859660609741695;Inf
2;0,3;0,2;0,01;0,0859660609741695;Inf
3;0,3;0,2;0,01;0,0859660609741695;Inf
4;0,3;0,2;0,01;0,0859660609741695;Inf
5;0,3;0,2;0,01;0,0859660609741695;Inf
1;0,3;0,2;0,01;0,120261314022355;Inf
2;0,3;0,2;0,01;0,120261314022355;Inf
3;0,3;0,2;0,01;0,120261314022355;Inf
4;0,3;0,2;0,01;0,120261314022355;Inf
5;0,3;0,2;0,01;0,120261314022355;Inf
1;0,3;0,2;0,01;0,493286615342367;Inf
2;0,3;0,2;0,01;0,493286615342367;Inf
3;0,3;0,2;0,01;0,493286615342367;Inf
4;0,3;0,2;0,01;0,493286615342367;Inf
5;0,3;0,2;0,01;0,493286615342367;Inf
1;0,3;0,2;0,01;0,49632340882672;Inf
2;0,3;0,2;0,01;0,49632340882672;Inf
3;0,3;0,2;0,01;0,49632340882672;Inf
4;0,3;0,2;0,01;0,49632340882672;Inf
5;0,3;0,2;0,01;0,49632340882672;Inf
1;0,3;0,2;0,01;0,182640285778325;Inf
2;0,3;0,2;0,01;0,182640285778325;Inf
3;0,3;0,2;0,01;0,182640285778325;Inf
4;0,3;0,2;0,01;0,182640285778325;Inf
5;0,3;0,2;0,01;0,182640285778325;Inf
1;0,3;0,2;0,01;0,404920609027613;Inf
2;0,3;0,2;0,01;0,404920609027613;Inf
3;0,3;0,2;0,01;0,404920609027613;Inf
4;0,3;0,2;0,01;0,404920609027613;Inf
5;0,3;0,2;0,01;0,404920609027613;Inf
1;0,3;0,2;0,01;0,359073979349341;Inf
2;0,3;0,2;0,01;0,359073979349341;Inf
3;0,3;0,2;0,01;0,359073979349341;Inf
4;0,3;0,2;0,01;0,359073979349341;Inf
5;0,3;0,2;0,01;0,359073979349341;Inf
1;0,3;0,2;0,01;0,230371998564806;Inf
2;0,3;0,2;0,01;0,230371998564806;Inf
3;0,3;0,2;0,01;0,230371998564806;Inf
4;0,3;0,2;0,01;0,230371998564806;Inf
5;0,3;0,2;0,01;0,230371998564806;Inf
1;0,3;0,2;0,01;0,228578511218075;Inf
2;0,3;0,2;0,01;0,228578511218075;Inf
3;0,3;0,2;0,01;0,228578511218075;Inf
4;0,3;0,2;0,01;0,228578511218075;Inf
5;0,3;0,2;0,01;0,228578511218075;Inf
1;0,3;0,2;0,01;0,449336273281369;Inf
2;0,3;0,2;0,01;0,449336273281369;Inf
3;0,3;0,2;0,01;0,449336273281369;Inf
4;0,3;0,2;0,01;0,449336273281369;Inf
5;0,3;0,2;0,01;0,449336273281369;Inf
1;0,3;0,2;0,01;0,419935142982285;Inf
2;0,3;0,2;0,01;0,419935142982285;Inf
3;0,3;0,2;0,01;0,419935142982285;Inf
4;0,3;0,2;0,01;0,419935142982285;Inf
5;0,3;0,2;0,01;0,419935142982285;Inf
1;0,3;0,2;0,01;0,169360267871525;Inf
2;0,3;0,2;0,01;0,169360267871525;Inf
3;0,3;0,2;0,01;0,169360267871525;Inf
4;0,3;0,2;0,01;0,169360267871525;Inf
5;0,3;0,2;0,01;0,169360267871525;Inf
1;0,3;0,2;0,01;0,131526893319096;Inf
2;0,3;0,2;0,01;0,131526893319096;Inf
3;0,3;0,2;0,01;0,131526893319096;Inf
4;0,3;0,2;0,01;0,131526893319096;Inf
5;0,3;0,2;0,01;0,131526893319096;Inf
1;0,3;0,2;0,01;0,480413330334704;Inf
2;0,3;0,2;0,01;0,480413330334704;Inf
3;0,3;0,2;0,01;0,480413330334704;Inf
4;0,3;0,2;0,01;0,480413330334704;Inf
5;0,3;0,2;0,01;0,480413330334704;Inf
1;0,3;0,2;0,01;0,426829928997904;Inf
2;0,3;0,2;0,01;0,426829928997904;Inf
3;0,3;0,2;0,01;0,426829928997904;Inf
4;0,3;0,2;0,01;0,426829928997904;Inf
5;0,3;0,2;0,01;0,426829928997904;Inf
1;0,3;0,2;0,01;0,205993684346322;Inf
2;0,3;0,2;0,01;0,205993684346322;Inf
3;0,3;0,2;0,01;0,205993684346322;Inf
4;0,3;0,2;0,01;0,205993684346322;Inf
5;0,3;0,2;0,01;0,205993684346322;Inf
1;0,3;0,2;0,01;0,428938898816705;Inf
2;0,3;0,2;0,01;0,428938898816705;Inf
3;0,3;0,2;0,01;0,428938898816705;Inf
4;0,3;0,2;0,01;0,428938898816705;Inf
5;0,3;0,2;0,01;0,428938898816705;Inf
1;0,3;0,2;0,01;0,0545585822779685;Inf
2;0,3;0,2;0,01;0,0545585822779685;Inf
3;0,3;0,2;0,01;0,0545585822779685;Inf
4;0,3;0,2;0,01;0,0545585822779685;Inf
5;0,3;0,2;0,01;0,0545585822779685;Inf
1;0,3;0,2;0,01;0,146543865778949;Inf
2;0,3;0,2;0,01;0,146543865778949;Inf
3;0,3;0,2;0,01;0,146543865778949;Inf
4;0,3;0,2;0,01;0,146543865778949;Inf
5;0,3;0,2;0,01;0,146543865778949;Inf
1;0,3;0,2;0,01;0,461180740653072;Inf
2;0,3;0,2;0,01;0,461180740653072;Inf
3;0,3;0,2;0,01;0,461180740653072;Inf
4;0,3;0,2;0,01;0,461180740653072;Inf
5;0,3;0,2;0,01;0,461180740653072;Inf
1;0,3;0,2;0,01;0,0718949052970856;Inf
2;0,3;0,2;0,01;0,0718949052970856;Inf
3;0,3;0,2;0,01;0,0718949052970856;Inf
4;0,3;0,2;0,01;0,0718949052970856;Inf
5;0,3;0,2;0,01;0,0718949052970856;Inf
1;0,3;0,2;0,01;0,442053924931679;Inf
2;0,3;0,2;0,01;0,442053924931679;Inf
3;0,3;0,2;0,01;0,442053924931679;Inf
4;0,3;0,2;0,01;0,442053924931679;Inf
5;0,3;0,2;0,01;0,442053924931679;Inf
1;0,3;0,2;0,01;0,345104602712672;Inf
2;0,3;0,2;0,01;0,345104602712672;Inf
3;0,3;0,2;0,01;0,345104602712672;Inf
4;0,3;0,2;0,01;0,345104602712672;Inf
5;0,3;0,2;0,01;0,345104602712672;Inf
1;0,3;0,2;0,01;0,148717345239129;Inf
2;0,3;0,2;0,01;0,148717345239129;Inf
3;0,3;0,2;0,01;0,148717345239129;Inf
4;0,3;0,2;0,01;0,148717345239129;Inf
5;0,3;0,2;0,01;0,148717345239129;Inf
1;0,3;0,2;0,01;0,0542467145016417;Inf
2;0,3;0,2;0,01;0,0542467145016417;Inf
3;0,3;0,2;0,01;0,0542467145016417;Inf
4;0,3;0,2;0,01;0,0542467145016417;Inf
5;0,3;0,2;0,01;0,0542467145016417;Inf
1;0,3;0,2;0,01;0,0856465229182504;Inf
2;0,3;0,2;0,01;0,0856465229182504;Inf
3;0,3;0,2;0,01;0,0856465229182504;Inf
4;0,3;0,2;0,01;0,0856465229182504;Inf
5;0,3;0,2;0,01;0,0856465229182504;Inf
1;0,3;0,2;0,01;0,395352883229498;Inf
2;0,3;0,2;0,01;0,395352883229498;Inf
3;0,3;0,2;0,01;0,395352883229498;Inf
4;0,3;0,2;0,01;0,395352883229498;Inf
5;0,3;0,2;0,01;0,395352883229498;Inf
1;0,3;0,2;0,01;0,064979535213206;Inf
2;0,3;0,2;0,01;0,064979535213206;Inf
3;0,3;0,2;0,01;0,064979535213206;Inf
4;0,3;0,2;0,01;0,064979535213206;Inf
5;0,3;0,2;0,01;0,064979535213206;Inf
1;0,3;0,2;0,01;0,398728428920731;Inf
2;0,3;0,2;0,01;0,398728428920731;Inf
3;0,3;0,2;0,01;0,398728428920731;Inf
4;0,3;0,2;0,01;0,398728428920731;Inf
5;0,3;0,2;0,01;0,398728428920731;Inf
1;0,3;0,2;0,01;0,227281833521556;Inf
2;0,3;0,2;0,01;0,227281833521556;Inf
3;0,3;0,2;0,01;0,227281833521556;Inf
4;0,3;0,2;0,01;0,227281833521556;Inf
5;0,3;0,2;0,01;0,227281833521556;Inf
1;0,3;0,2;0,01;0,403167766367551;Inf
2;0,3;0,2;0,01;0,403167766367551;Inf
3;0,3;0,2;0,01;0,403167766367551;Inf
4;0,3;0,2;0,01;0,403167766367551;Inf
5;0,3;0,2;0,01;0,403167766367551;Inf
1;0,3;0,2;0,01;0,064999533072114;Inf
2;0,3;0,2;0,01;0,064999533072114;Inf
3;0,3;0,2;0,01;0,064999533072114;Inf
4;0,3;0,2;0,01;0,064999533072114;Inf
5;0,3;0,2;0,01;0,064999533072114;Inf
1;0,3;0,2;0,01;0,214768210111652;Inf
2;0,3;0,2;0,01;0,214768210111652;Inf
3;0,3;0,2;0,01;0,214768210111652;Inf
4;0,3;0,2;0,01;0,214768210111652;Inf
5;0,3;0,2;0,01;0,214768210111652;Inf
1;0,3;0,2;0,01;0,143459797941614;Inf
2;0,3;0,2;0,01;0,143459797941614;Inf
3;0,3;0,2;0,01;0,143459797941614;Inf
4;0,3;0,2;0,01;0,143459797941614;Inf
5;0,3;0,2;0,01;0,143459797941614;Inf
1;0,3;0,2;0,01;0,484660641942173;Inf
2;0,3;0,2;0,01;0,484660641942173;Inf
3;0,3;0,2;0,01;0,484660641942173;Inf
4;0,3;0,2;0,01;0,484660641942173;Inf
5;0,3;0,2;0,01;0,484660641942173;Inf
1;0,3;0,2;0,01;0,304234703315888;Inf
2;0,3;0,2;0,01;0,304234703315888;Inf
3;0,3;0,2;0,01;0,304234703315888;Inf
4;0,3;0,2;0,01;0,304234703315888;Inf
5;0,3;0,2;0,01;0,304234703315888;Inf
1;0,3;0,2;0,01;0,248502178338822;Inf
2;0,3;0,2;0,01;0,248502178338822;Inf
3;0,3;0,2;0,01;0,248502178338822;Inf
4;0,3;0,2;0,01;0,248502178338822;Inf
5;0,3;0,2;0,01;0,248502178338822;Inf
1;0,3;0,2;0,01;0,411740652460139;Inf
2;0,3;0,2;0,01;0,411740652460139;Inf
3;0,3;0,2;0,01;0,411740652460139;Inf
4;0,3;0,2;0,01;0,411740652460139;Inf
5;0,3;0,2;0,01;0,411740652460139;Inf
1;0,3;0,2;0,01;0,12453497487586;Inf
2;0,3;0,2;0,01;0,12453497487586;Inf
3;0,3;0,2;0,01;0,12453497487586;Inf
4;0,3;0,2;0,01;0,12453497487586;Inf
5;0,3;0,2;0,01;0,12453497487586;Inf
1;0,3;0,2;0,01;0,142753353016451;Inf
2;0,3;0,2;0,01;0,142753353016451;Inf
3;0,3;0,2;0,01;0,142753353016451;Inf
4;0,3;0,2;0,01;0,142753353016451;Inf
5;0,3;0,2;0,01;0,142753353016451;Inf
1;0,3;0,2;0,01;0,20686400490813;Inf
2;0,3;0,2;0,01;0,20686400490813;Inf
3;0,3;0,2;0,01;0,20686400490813;Inf
4;0,3;0,2;0,01;0,20686400490813;Inf
5;0,3;0,2;0,01;0,20686400490813;Inf
1;0,3;0,2;0,01;0,252866708452348;Inf
2;0,3;0,2;0,01;0,252866708452348;Inf
3;0,3;0,2;0,01;0,252866708452348;Inf
4;0,3;0,2;0,01;0,252866708452348;Inf
5;0,3;0,2;0,01;0,252866708452348;Inf
1;0,3;0,2;0,01;0,0964295297511853;Inf
2;0,3;0,2;0,01;0,0964295297511853;Inf
3;0,3;0,2;0,01;0,0964295297511853;Inf
4;0,3;0,2;0,01;0,0964295297511853;Inf
5;0,3;0,2;0,01;0,0964295297511853;Inf
1;0,3;0,2;0,01;0,320278307830449;Inf
2;0,3;0,2;0,01;0,320278307830449;Inf
3;0,3;0,2;0,01;0,320278307830449;Inf
4;0,3;0,2;0,01;0,320278307830449;Inf
5;0,3;0,2;0,01;0,320278307830449;Inf
1;0,3;0,2;0,01;0,0952600585413165;Inf
2;0,3;0,2;0,01;0,0952600585413165;Inf
3;0,3;0,2;0,01;0,0952600585413165;Inf
4;0,3;0,2;0,01;0,0952600585413165;Inf
5;0,3;0,2;0,01;0,0952600585413165;Inf
1;0,3;0,2;0,01;0,480733749119099;Inf
2;0,3;0,2;0,01;0,480733749119099;Inf
3;0,3;0,2;0,01;0,480733749119099;Inf
4;0,3;0,2;0,01;0,480733749119099;Inf
5;0,3;0,2;0,01;0,480733749119099;Inf
1;0,3;0,2;0,01;0,31143849772634;Inf
2;0,3;0,2;0,01;0,31143849772634;Inf
3;0,3;0,2;0,01;0,31143849772634;Inf
4;0,3;0,2;0,01;0,31143849772634;Inf
5;0,3;0,2;0,01;0,31143849772634;Inf
1;0,3;0,2;0,01;0,126002471044194;Inf
2;0,3;0,2;0,01;0,126002471044194;Inf
3;0,3;0,2;0,01;0,126002471044194;Inf
4;0,3;0,2;0,01;0,126002471044194;Inf
5;0,3;0,2;0,01;0,126002471044194;Inf
1;0,3;0,2;0,01;0,283357009966858;Inf
2;0,3;0,2;0,01;0,283357009966858;Inf
3;0,3;0,2;0,01;0,283357009966858;Inf
4;0,3;0,2;0,01;0,283357009966858;Inf
5;0,3;0,2;0,01;0,283357009966858;Inf
