"rep";"lac";"mu";"gam";"laa";"K"
4;0,3;0,2;0,0133927166403737;0,2;Inf
5;0,3;0,2;0,0133927166403737;0,2;Inf
1;0,3;0,2;0,00818024485721253;0,2;Inf
2;0,3;0,2;0,00818024485721253;0,2;Inf
3;0,3;0,2;0,00818024485721253;0,2;Inf
4;0,3;0,2;0,00818024485721253;0,2;Inf
5;0,3;0,2;0,00818024485721253;0,2;Inf
1;0,3;0,2;0,00899891363107599;0,2;Inf
2;0,3;0,2;0,00899891363107599;0,2;Inf
3;0,3;0,2;0,00899891363107599;0,2;Inf
4;0,3;0,2;0,00899891363107599;0,2;Inf
5;0,3;0,2;0,00899891363107599;0,2;Inf
1;0,3;0,2;0,00679218410048634;0,2;Inf
2;0,3;0,2;0,00679218410048634;0,2;Inf
3;0,3;0,2;0,00679218410048634;0,2;Inf
4;0,3;0,2;0,00679218410048634;0,2;Inf
5;0,3;0,2;0,00679218410048634;0,2;Inf
1;0,3;0,2;0,0122170379536692;0,2;Inf
2;0,3;0,2;0,0122170379536692;0,2;Inf
3;0,3;0,2;0,0122170379536692;0,2;Inf
4;0,3;0,2;0,0122170379536692;0,2;Inf
5;0,3;0,2;0,0122170379536692;0,2;Inf
1;0,3;0,2;0,00719742570188828;0,2;Inf
2;0,3;0,2;0,00719742570188828;0,2;Inf
3;0,3;0,2;0,00719742570188828;0,2;Inf
4;0,3;0,2;0,00719742570188828;0,2;Inf
5;0,3;0,2;0,00719742570188828;0,2;Inf
1;0,3;0,2;0,0127521261561196;0,2;Inf
2;0,3;0,2;0,0127521261561196;0,2;Inf
3;0,3;0,2;0,0127521261561196;0,2;Inf
4;0,3;0,2;0,0127521261561196;0,2;Inf
5;0,3;0,2;0,0127521261561196;0,2;Inf
1;0,3;0,2;0,00830343505367637;0,2;Inf
2;0,3;0,2;0,00830343505367637;0,2;Inf
3;0,3;0,2;0,00830343505367637;0,2;Inf
4;0,3;0,2;0,00830343505367637;0,2;Inf
5;0,3;0,2;0,00830343505367637;0,2;Inf
1;0,3;0,2;0,0120670339895878;0,2;Inf
2;0,3;0,2;0,0120670339895878;0,2;Inf
3;0,3;0,2;0,0120670339895878;0,2;Inf
4;0,3;0,2;0,0120670339895878;0,2;Inf
5;0,3;0,2;0,0120670339895878;0,2;Inf
1;0,3;0,2;0,0128058334521484;0,2;Inf
2;0,3;0,2;0,0128058334521484;0,2;Inf
3;0,3;0,2;0,0128058334521484;0,2;Inf
4;0,3;0,2;0,0128058334521484;0,2;Inf
5;0,3;0,2;0,0128058334521484;0,2;Inf
1;0,3;0,2;0,010959917716682;0,2;Inf
2;0,3;0,2;0,010959917716682;0,2;Inf
3;0,3;0,2;0,010959917716682;0,2;Inf
4;0,3;0,2;0,010959917716682;0,2;Inf
5;0,3;0,2;0,010959917716682;0,2;Inf
1;0,3;0,2;0,0135812157345936;0,2;Inf
2;0,3;0,2;0,0135812157345936;0,2;Inf
3;0,3;0,2;0,0135812157345936;0,2;Inf
4;0,3;0,2;0,0135812157345936;0,2;Inf
5;0,3;0,2;0,0135812157345936;0,2;Inf
1;0,3;0,2;0,0158881303679664;0,2;Inf
2;0,3;0,2;0,0158881303679664;0,2;Inf
3;0,3;0,2;0,0158881303679664;0,2;Inf
4;0,3;0,2;0,0158881303679664;0,2;Inf
5;0,3;0,2;0,0158881303679664;0,2;Inf
1;0,3;0,2;0,016436542510055;0,2;Inf
2;0,3;0,2;0,016436542510055;0,2;Inf
3;0,3;0,2;0,016436542510055;0,2;Inf
4;0,3;0,2;0,016436542510055;0,2;Inf
5;0,3;0,2;0,016436542510055;0,2;Inf
1;0,3;0,2;0,0102406385471113;0,2;Inf
2;0,3;0,2;0,0102406385471113;0,2;Inf
3;0,3;0,2;0,0102406385471113;0,2;Inf
4;0,3;0,2;0,0102406385471113;0,2;Inf
5;0,3;0,2;0,0102406385471113;0,2;Inf
1;0,3;0,2;0,00500372448819689;0,2;Inf
2;0,3;0,2;0,00500372448819689;0,2;Inf
3;0,3;0,2;0,00500372448819689;0,2;Inf
4;0,3;0,2;0,00500372448819689;0,2;Inf
5;0,3;0,2;0,00500372448819689;0,2;Inf
1;0,3;0,2;0,00783884159405716;0,2;Inf
2;0,3;0,2;0,00783884159405716;0,2;Inf
3;0,3;0,2;0,00783884159405716;0,2;Inf
4;0,3;0,2;0,00783884159405716;0,2;Inf
5;0,3;0,2;0,00783884159405716;0,2;Inf
1;0,3;0,2;0,013620737089077;0,2;Inf
2;0,3;0,2;0,013620737089077;0,2;Inf
3;0,3;0,2;0,013620737089077;0,2;Inf
4;0,3;0,2;0,013620737089077;0,2;Inf
5;0,3;0,2;0,013620737089077;0,2;Inf
1;0,3;0,2;0,0199855952872895;0,2;Inf
2;0,3;0,2;0,0199855952872895;0,2;Inf
3;0,3;0,2;0,0199855952872895;0,2;Inf
4;0,3;0,2;0,0199855952872895;0,2;Inf
5;0,3;0,2;0,0199855952872895;0,2;Inf
1;0,3;0,2;0,00924158025765792;0,2;Inf
2;0,3;0,2;0,00924158025765792;0,2;Inf
3;0,3;0,2;0,00924158025765792;0,2;Inf
4;0,3;0,2;0,00924158025765792;0,2;Inf
5;0,3;0,2;0,00924158025765792;0,2;Inf
1;0,3;0,2;0,00729090579552576;0,2;Inf
2;0,3;0,2;0,00729090579552576;0,2;Inf
3;0,3;0,2;0,00729090579552576;0,2;Inf
4;0,3;0,2;0,00729090579552576;0,2;Inf
5;0,3;0,2;0,00729090579552576;0,2;Inf
1;0,3;0,2;0,00650775435147807;0,2;Inf
2;0,3;0,2;0,00650775435147807;0,2;Inf
3;0,3;0,2;0,00650775435147807;0,2;Inf
4;0,3;0,2;0,00650775435147807;0,2;Inf
5;0,3;0,2;0,00650775435147807;0,2;Inf
1;0,3;0,2;0,00756477451417595;0,2;Inf
2;0,3;0,2;0,00756477451417595;0,2;Inf
3;0,3;0,2;0,00756477451417595;0,2;Inf
4;0,3;0,2;0,00756477451417595;0,2;Inf
5;0,3;0,2;0,00756477451417595;0,2;Inf
1;0,3;0,2;0,0146337995165959;0,2;Inf
2;0,3;0,2;0,0146337995165959;0,2;Inf
3;0,3;0,2;0,0146337995165959;0,2;Inf
4;0,3;0,2;0,0146337995165959;0,2;Inf
5;0,3;0,2;0,0146337995165959;0,2;Inf
1;0,3;0,2;0,00648090555798262;0,2;Inf
2;0,3;0,2;0,00648090555798262;0,2;Inf
3;0,3;0,2;0,00648090555798262;0,2;Inf
4;0,3;0,2;0,00648090555798262;0,2;Inf
5;0,3;0,2;0,00648090555798262;0,2;Inf
1;0,3;0,2;0,0178887904877774;0,2;Inf
2;0,3;0,2;0,0178887904877774;0,2;Inf
3;0,3;0,2;0,0178887904877774;0,2;Inf
4;0,3;0,2;0,0178887904877774;0,2;Inf
5;0,3;0,2;0,0178887904877774;0,2;Inf
1;0,3;0,2;0,0124282826238777;0,2;Inf
2;0,3;0,2;0,0124282826238777;0,2;Inf
3;0,3;0,2;0,0124282826238777;0,2;Inf
4;0,3;0,2;0,0124282826238777;0,2;Inf
5;0,3;0,2;0,0124282826238777;0,2;Inf
1;0,3;0,2;0,00765402361168526;0,2;Inf
2;0,3;0,2;0,00765402361168526;0,2;Inf
3;0,3;0,2;0,00765402361168526;0,2;Inf
4;0,3;0,2;0,00765402361168526;0,2;Inf
5;0,3;0,2;0,00765402361168526;0,2;Inf
1;0,3;0,2;0,0112005710345693;0,2;Inf
2;0,3;0,2;0,0112005710345693;0,2;Inf
3;0,3;0,2;0,0112005710345693;0,2;Inf
4;0,3;0,2;0,0112005710345693;0,2;Inf
5;0,3;0,2;0,0112005710345693;0,2;Inf
1;0,3;0,2;0,0164644319587387;0,2;Inf
2;0,3;0,2;0,0164644319587387;0,2;Inf
3;0,3;0,2;0,0164644319587387;0,2;Inf
4;0,3;0,2;0,0164644319587387;0,2;Inf
5;0,3;0,2;0,0164644319587387;0,2;Inf
1;0,3;0,2;0,0167898326041177;0,2;Inf
2;0,3;0,2;0,0167898326041177;0,2;Inf
3;0,3;0,2;0,0167898326041177;0,2;Inf
4;0,3;0,2;0,0167898326041177;0,2;Inf
5;0,3;0,2;0,0167898326041177;0,2;Inf
1;0,3;0,2;0,0133919231151231;0,2;Inf
2;0,3;0,2;0,0133919231151231;0,2;Inf
3;0,3;0,2;0,0133919231151231;0,2;Inf
4;0,3;0,2;0,0133919231151231;0,2;Inf
5;0,3;0,2;0,0133919231151231;0,2;Inf
1;0,3;0,2;0,0185755275643896;0,2;Inf
2;0,3;0,2;0,0185755275643896;0,2;Inf
3;0,3;0,2;0,0185755275643896;0,2;Inf
4;0,3;0,2;0,0185755275643896;0,2;Inf
5;0,3;0,2;0,0185755275643896;0,2;Inf
1;0,3;0,2;0,00638224690104835;0,2;Inf
2;0,3;0,2;0,00638224690104835;0,2;Inf
3;0,3;0,2;0,00638224690104835;0,2;Inf
4;0,3;0,2;0,00638224690104835;0,2;Inf
5;0,3;0,2;0,00638224690104835;0,2;Inf
1;0,3;0,2;0,00836122708511539;0,2;Inf
2;0,3;0,2;0,00836122708511539;0,2;Inf
3;0,3;0,2;0,00836122708511539;0,2;Inf
4;0,3;0,2;0,00836122708511539;0,2;Inf
5;0,3;0,2;0,00836122708511539;0,2;Inf
1;0,3;0,2;0,0172503655590117;0,2;Inf
2;0,3;0,2;0,0172503655590117;0,2;Inf
3;0,3;0,2;0,0172503655590117;0,2;Inf
4;0,3;0,2;0,0172503655590117;0,2;Inf
5;0,3;0,2;0,0172503655590117;0,2;Inf
1;0,3;0,2;0,015956343319267;0,2;Inf
2;0,3;0,2;0,015956343319267;0,2;Inf
3;0,3;0,2;0,015956343319267;0,2;Inf
4;0,3;0,2;0,015956343319267;0,2;Inf
5;0,3;0,2;0,015956343319267;0,2;Inf
1;0,3;0,2;0,0171876099496149;0,2;Inf
2;0,3;0,2;0,0171876099496149;0,2;Inf
3;0,3;0,2;0,0171876099496149;0,2;Inf
4;0,3;0,2;0,0171876099496149;0,2;Inf
5;0,3;0,2;0,0171876099496149;0,2;Inf
1;0,3;0,2;0,0195172147650737;0,2;Inf
2;0,3;0,2;0,0195172147650737;0,2;Inf
3;0,3;0,2;0,0195172147650737;0,2;Inf
4;0,3;0,2;0,0195172147650737;0,2;Inf
5;0,3;0,2;0,0195172147650737;0,2;Inf
1;0,3;0,2;0,015034432800021;0,2;Inf
2;0,3;0,2;0,015034432800021;0,2;Inf
3;0,3;0,2;0,015034432800021;0,2;Inf
4;0,3;0,2;0,015034432800021;0,2;Inf
5;0,3;0,2;0,015034432800021;0,2;Inf
1;0,3;0,2;0,0134520953171887;0,2;Inf
2;0,3;0,2;0,0134520953171887;0,2;Inf
3;0,3;0,2;0,0134520953171887;0,2;Inf
4;0,3;0,2;0,0134520953171887;0,2;Inf
5;0,3;0,2;0,0134520953171887;0,2;Inf
1;0,3;0,2;0,0113927827565931;0,2;Inf
2;0,3;0,2;0,0113927827565931;0,2;Inf
3;0,3;0,2;0,0113927827565931;0,2;Inf
4;0,3;0,2;0,0113927827565931;0,2;Inf
5;0,3;0,2;0,0113927827565931;0,2;Inf
1;0,3;0,2;0,0172571694920771;0,2;Inf
2;0,3;0,2;0,0172571694920771;0,2;Inf
3;0,3;0,2;0,0172571694920771;0,2;Inf
4;0,3;0,2;0,0172571694920771;0,2;Inf
5;0,3;0,2;0,0172571694920771;0,2;Inf
1;0,3;0,2;0,0104304398398381;0,2;Inf
2;0,3;0,2;0,0104304398398381;0,2;Inf
3;0,3;0,2;0,0104304398398381;0,2;Inf
4;0,3;0,2;0,0104304398398381;0,2;Inf
5;0,3;0,2;0,0104304398398381;0,2;Inf
1;0,3;0,2;0,01;0,0888058433774859;Inf
2;0,3;0,2;0,01;0,0888058433774859;Inf
3;0,3;0,2;0,01;0,0888058433774859;Inf
4;0,3;0,2;0,01;0,0888058433774859;Inf
5;0,3;0,2;0,01;0,0888058433774859;Inf
1;0,3;0,2;0,01;0,492479053232819;Inf
2;0,3;0,2;0,01;0,492479053232819;Inf
3;0,3;0,2;0,01;0,492479053232819;Inf
4;0,3;0,2;0,01;0,492479053232819;Inf
5;0,3;0,2;0,01;0,492479053232819;Inf
1;0,3;0,2;0,01;0,113427129900083;Inf
2;0,3;0,2;0,01;0,113427129900083;Inf
3;0,3;0,2;0,01;0,113427129900083;Inf
4;0,3;0,2;0,01;0,113427129900083;Inf
5;0,3;0,2;0,01;0,113427129900083;Inf
1;0,3;0,2;0,01;0,167551811179146;Inf
2;0,3;0,2;0,01;0,167551811179146;Inf
3;0,3;0,2;0,01;0,167551811179146;Inf
4;0,3;0,2;0,01;0,167551811179146;Inf
5;0,3;0,2;0,01;0,167551811179146;Inf
1;0,3;0,2;0,01;0,137519745063037;Inf
2;0,3;0,2;0,01;0,137519745063037;Inf
3;0,3;0,2;0,01;0,137519745063037;Inf
4;0,3;0,2;0,01;0,137519745063037;Inf
5;0,3;0,2;0,01;0,137519745063037;Inf
1;0,3;0,2;0,01;0,121039386291523;Inf
2;0,3;0,2;0,01;0,121039386291523;Inf
3;0,3;0,2;0,01;0,121039386291523;Inf
4;0,3;0,2;0,01;0,121039386291523;Inf
5;0,3;0,2;0,01;0,121039386291523;Inf
1;0,3;0,2;0,01;0,255162841873243;Inf
2;0,3;0,2;0,01;0,255162841873243;Inf
3;0,3;0,2;0,01;0,255162841873243;Inf
4;0,3;0,2;0,01;0,255162841873243;Inf
5;0,3;0,2;0,01;0,255162841873243;Inf
1;0,3;0,2;0,01;0,199006666278001;Inf
2;0,3;0,2;0,01;0,199006666278001;Inf
3;0,3;0,2;0,01;0,199006666278001;Inf
4;0,3;0,2;0,01;0,199006666278001;Inf
5;0,3;0,2;0,01;0,199006666278001;Inf
1;0,3;0,2;0,01;0,331024430308025;Inf
2;0,3;0,2;0,01;0,331024430308025;Inf
3;0,3;0,2;0,01;0,331024430308025;Inf
4;0,3;0,2;0,01;0,331024430308025;Inf
5;0,3;0,2;0,01;0,331024430308025;Inf
1;0,3;0,2;0,01;0,311700242455117;Inf
2;0,3;0,2;0,01;0,311700242455117;Inf
3;0,3;0,2;0,01;0,311700242455117;Inf
4;0,3;0,2;0,01;0,311700242455117;Inf
5;0,3;0,2;0,01;0,311700242455117;Inf
1;0,3;0,2;0,01;0,0604658874799497;Inf
2;0,3;0,2;0,01;0,0604658874799497;Inf
3;0,3;0,2;0,01;0,0604658874799497;Inf
4;0,3;0,2;0,01;0,0604658874799497;Inf
5;0,3;0,2;0,01;0,0604658874799497;Inf
1;0,3;0,2;0,01;0,256445619754959;Inf
2;0,3;0,2;0,01;0,256445619754959;Inf
3;0,3;0,2;0,01;0,256445619754959;Inf
4;0,3;0,2;0,01;0,256445619754959;Inf
5;0,3;0,2;0,01;0,256445619754959;Inf
1;0,3;0,2;0,01;0,0540825909702107;Inf
2;0,3;0,2;0,01;0,0540825909702107;Inf
3;0,3;0,2;0,01;0,0540825909702107;Inf
4;0,3;0,2;0,01;0,0540825909702107;Inf
5;0,3;0,2;0,01;0,0540825909702107;Inf
1;0,3;0,2;0,01;0,363094541616738;Inf
2;0,3;0,2;0,01;0,363094541616738;Inf
3;0,3;0,2;0,01;0,363094541616738;Inf
4;0,3;0,2;0,01;0,363094541616738;Inf
5;0,3;0,2;0,01;0,363094541616738;Inf
1;0,3;0,2;0,01;0,0693382524768822;Inf
2;0,3;0,2;0,01;0,0693382524768822;Inf
3;0,3;0,2;0,01;0,0693382524768822;Inf
4;0,3;0,2;0,01;0,0693382524768822;Inf
5;0,3;0,2;0,01;0,0693382524768822;Inf
1;0,3;0,2;0,01;0,291565488209017;Inf
2;0,3;0,2;0,01;0,291565488209017;Inf
3;0,3;0,2;0,01;0,291565488209017;Inf
4;0,3;0,2;0,01;0,291565488209017;Inf
5;0,3;0,2;0,01;0,291565488209017;Inf
1;0,3;0,2;0,01;0,0924973054090515;Inf
2;0,3;0,2;0,01;0,0924973054090515;Inf
3;0,3;0,2;0,01;0,0924973054090515;Inf
4;0,3;0,2;0,01;0,0924973054090515;Inf
5;0,3;0,2;0,01;0,0924973054090515;Inf
1;0,3;0,2;0,01;0,462754626432434;Inf
2;0,3;0,2;0,01;0,462754626432434;Inf
3;0,3;0,2;0,01;0,462754626432434;Inf
4;0,3;0,2;0,01;0,462754626432434;Inf
5;0,3;0,2;0,01;0,462754626432434;Inf
1;0,3;0,2;0,01;0,327858457656112;Inf
2;0,3;0,2;0,01;0,327858457656112;Inf
3;0,3;0,2;0,01;0,327858457656112;Inf
4;0,3;0,2;0,01;0,327858457656112;Inf
5;0,3;0,2;0,01;0,327858457656112;Inf
1;0,3;0,2;0,01;0,100273847207427;Inf
2;0,3;0,2;0,01;0,100273847207427;Inf
3;0,3;0,2;0,01;0,100273847207427;Inf
4;0,3;0,2;0,01;0,100273847207427;Inf
5;0,3;0,2;0,01;0,100273847207427;Inf
1;0,3;0,2;0,01;0,370440410019364;Inf
2;0,3;0,2;0,01;0,370440410019364;Inf
3;0,3;0,2;0,01;0,370440410019364;Inf
4;0,3;0,2;0,01;0,370440410019364;Inf
5;0,3;0,2;0,01;0,370440410019364;Inf
1;0,3;0,2;0,01;0,245217432128266;Inf
2;0,3;0,2;0,01;0,245217432128266;Inf
3;0,3;0,2;0,01;0,245217432128266;Inf
4;0,3;0,2;0,01;0,245217432128266;Inf
5;0,3;0,2;0,01;0,245217432128266;Inf
1;0,3;0,2;0,01;0,274530320370104;Inf
2;0,3;0,2;0,01;0,274530320370104;Inf
3;0,3;0,2;0,01;0,274530320370104;Inf
4;0,3;0,2;0,01;0,274530320370104;Inf
5;0,3;0,2;0,01;0,274530320370104;Inf
1;0,3;0,2;0,01;0,160087534878403;Inf
2;0,3;0,2;0,01;0,160087534878403;Inf
3;0,3;0,2;0,01;0,160087534878403;Inf
4;0,3;0,2;0,01;0,160087534878403;Inf
5;0,3;0,2;0,01;0,160087534878403;Inf
1;0,3;0,2;0,01;0,194241205847356;Inf
2;0,3;0,2;0,01;0,194241205847356;Inf
3;0,3;0,2;0,01;0,194241205847356;Inf
4;0,3;0,2;0,01;0,194241205847356;Inf
5;0,3;0,2;0,01;0,194241205847356;Inf
1;0,3;0,2;0,01;0,393612287053838;Inf
2;0,3;0,2;0,01;0,393612287053838;Inf
3;0,3;0,2;0,01;0,393612287053838;Inf
4;0,3;0,2;0,01;0,393612287053838;Inf
5;0,3;0,2;0,01;0,393612287053838;Inf
1;0,3;0,2;0,01;0,479679465899244;Inf
2;0,3;0,2;0,01;0,479679465899244;Inf
3;0,3;0,2;0,01;0,479679465899244;Inf
4;0,3;0,2;0,01;0,479679465899244;Inf
5;0,3;0,2;0,01;0,479679465899244;Inf
1;0,3;0,2;0,01;0,189440217148513;Inf
2;0,3;0,2;0,01;0,189440217148513;Inf
3;0,3;0,2;0,01;0,189440217148513;Inf
4;0,3;0,2;0,01;0,189440217148513;Inf
5;0,3;0,2;0,01;0,189440217148513;Inf
1;0,3;0,2;0,01;0,374125196284149;Inf
2;0,3;0,2;0,01;0,374125196284149;Inf
3;0,3;0,2;0,01;0,374125196284149;Inf
4;0,3;0,2;0,01;0,374125196284149;Inf
5;0,3;0,2;0,01;0,374125196284149;Inf
1;0,3;0,2;0,01;0,0557305828318931;Inf
2;0,3;0,2;0,01;0,0557305828318931;Inf
3;0,3;0,2;0,01;0,0557305828318931;Inf
4;0,3;0,2;0,01;0,0557305828318931;Inf
5;0,3;0,2;0,01;0,0557305828318931;Inf
1;0,3;0,2;0,01;0,439380810491275;Inf
2;0,3;0,2;0,01;0,439380810491275;Inf
3;0,3;0,2;0,01;0,439380810491275;Inf
4;0,3;0,2;0,01;0,439380810491275;Inf
5;0,3;0,2;0,01;0,439380810491275;Inf
1;0,3;0,2;0,01;0,489405871287454;Inf
2;0,3;0,2;0,01;0,489405871287454;Inf
3;0,3;0,2;0,01;0,489405871287454;Inf
4;0,3;0,2;0,01;0,489405871287454;Inf
5;0,3;0,2;0,01;0,489405871287454;Inf
1;0,3;0,2;0,01;0,451234760100488;Inf
2;0,3;0,2;0,01;0,451234760100488;Inf
3;0,3;0,2;0,01;0,451234760100488;Inf
4;0,3;0,2;0,01;0,451234760100488;Inf
5;0,3;0,2;0,01;0,451234760100488;Inf
1;0,3;0,2;0,01;0,366168060409836;Inf
2;0,3;0,2;0,01;0,366168060409836;Inf
3;0,3;0,2;0,01;0,366168060409836;Inf
4;0,3;0,2;0,01;0,366168060409836;Inf
5;0,3;0,2;0,01;0,366168060409836;Inf
1;0,3;0,2;0,01;0,155505769513547;Inf
2;0,3;0,2;0,01;0,155505769513547;Inf
3;0,3;0,2;0,01;0,155505769513547;Inf
4;0,3;0,2;0,01;0,155505769513547;Inf
5;0,3;0,2;0,01;0,155505769513547;Inf
1;0,3;0,2;0,01;0,495206698344555;Inf
2;0,3;0,2;0,01;0,495206698344555;Inf
3;0,3;0,2;0,01;0,495206698344555;Inf
4;0,3;0,2;0,01;0,495206698344555;Inf
5;0,3;0,2;0,01;0,495206698344555;Inf
1;0,3;0,2;0,01;0,491407713573426;Inf
2;0,3;0,2;0,01;0,491407713573426;Inf
3;0,3;0,2;0,01;0,491407713573426;Inf
4;0,3;0,2;0,01;0,491407713573426;Inf
5;0,3;0,2;0,01;0,491407713573426;Inf
1;0,3;0,2;0,01;0,470248060754966;Inf
2;0,3;0,2;0,01;0,470248060754966;Inf
3;0,3;0,2;0,01;0,470248060754966;Inf
4;0,3;0,2;0,01;0,470248060754966;Inf
5;0,3;0,2;0,01;0,470248060754966;Inf
1;0,3;0,2;0,01;0,125934068532661;Inf
2;0,3;0,2;0,01;0,125934068532661;Inf
3;0,3;0,2;0,01;0,125934068532661;Inf
4;0,3;0,2;0,01;0,125934068532661;Inf
5;0,3;0,2;0,01;0,125934068532661;Inf
1;0,3;0,2;0,01;0,474808890430722;Inf
2;0,3;0,2;0,01;0,474808890430722;Inf
3;0,3;0,2;0,01;0,474808890430722;Inf
4;0,3;0,2;0,01;0,474808890430722;Inf
5;0,3;0,2;0,01;0,474808890430722;Inf
1;0,3;0,2;0,01;0,201001574110705;Inf
2;0,3;0,2;0,01;0,201001574110705;Inf
3;0,3;0,2;0,01;0,201001574110705;Inf
4;0,3;0,2;0,01;0,201001574110705;Inf
5;0,3;0,2;0,01;0,201001574110705;Inf
1;0,3;0,2;0,01;0,0597213600063697;Inf
2;0,3;0,2;0,01;0,0597213600063697;Inf
3;0,3;0,2;0,01;0,0597213600063697;Inf
4;0,3;0,2;0,01;0,0597213600063697;Inf
5;0,3;0,2;0,01;0,0597213600063697;Inf
1;0,3;0,2;0,01;0,23272167830728;Inf
2;0,3;0,2;0,01;0,23272167830728;Inf
3;0,3;0,2;0,01;0,23272167830728;Inf
4;0,3;0,2;0,01;0,23272167830728;Inf
5;0,3;0,2;0,01;0,23272167830728;Inf
1;0,3;0,2;0,01;0,155279932962731;Inf
2;0,3;0,2;0,01;0,155279932962731;Inf
3;0,3;0,2;0,01;0,155279932962731;Inf
4;0,3;0,2;0,01;0,155279932962731;Inf
5;0,3;0,2;0,01;0,155279932962731;Inf
1;0,3;0,2;0,01;0,167857162025757;Inf
2;0,3;0,2;0,01;0,167857162025757;Inf
3;0,3;0,2;0,01;0,167857162025757;Inf
4;0,3;0,2;0,01;0,167857162025757;Inf
5;0,3;0,2;0,01;0,167857162025757;Inf
1;0,3;0,2;0,01;0,275957441329956;Inf
2;0,3;0,2;0,01;0,275957441329956;Inf
3;0,3;0,2;0,01;0,275957441329956;Inf
4;0,3;0,2;0,01;0,275957441329956;Inf
5;0,3;0,2;0,01;0,275957441329956;Inf
1;0,3;0,2;0,01;0,19739152812399;Inf
2;0,3;0,2;0,01;0,19739152812399;Inf
3;0,3;0,2;0,01;0,19739152812399;Inf
4;0,3;0,2;0,01;0,19739152812399;Inf
5;0,3;0,2;0,01;0,19739152812399;Inf
1;0,3;0,2;0,01;0,105219707882497;Inf
2;0,3;0,2;0,01;0,105219707882497;Inf
3;0,3;0,2;0,01;0,105219707882497;Inf
4;0,3;0,2;0,01;0,105219707882497;Inf
5;0,3;0,2;0,01;0,105219707882497;Inf
1;0,3;0,2;0,01;0,234218345384579;Inf
2;0,3;0,2;0,01;0,234218345384579;Inf
3;0,3;0,2;0,01;0,234218345384579;Inf
4;0,3;0,2;0,01;0,234218345384579;Inf
5;0,3;0,2;0,01;0,234218345384579;Inf
1;0,3;0,2;0,01;0,162695393688045;Inf
2;0,3;0,2;0,01;0,162695393688045;Inf
3;0,3;0,2;0,01;0,162695393688045;Inf
4;0,3;0,2;0,01;0,162695393688045;Inf
5;0,3;0,2;0,01;0,162695393688045;Inf
