"rep";"lac";"mu";"gam";"laa";"K"
4;0,3;0,2;0,0159805478178896;0,2;Inf
5;0,3;0,2;0,0159805478178896;0,2;Inf
1;0,3;0,2;0,017657070022542;0,2;Inf
2;0,3;0,2;0,017657070022542;0,2;Inf
3;0,3;0,2;0,017657070022542;0,2;Inf
4;0,3;0,2;0,017657070022542;0,2;Inf
5;0,3;0,2;0,017657070022542;0,2;Inf
1;0,3;0,2;0,0150022176990751;0,2;Inf
2;0,3;0,2;0,0150022176990751;0,2;Inf
3;0,3;0,2;0,0150022176990751;0,2;Inf
4;0,3;0,2;0,0150022176990751;0,2;Inf
5;0,3;0,2;0,0150022176990751;0,2;Inf
1;0,3;0,2;0,0125705202587415;0,2;Inf
2;0,3;0,2;0,0125705202587415;0,2;Inf
3;0,3;0,2;0,0125705202587415;0,2;Inf
4;0,3;0,2;0,0125705202587415;0,2;Inf
5;0,3;0,2;0,0125705202587415;0,2;Inf
1;0,3;0,2;0,0156752666842658;0,2;Inf
2;0,3;0,2;0,0156752666842658;0,2;Inf
3;0,3;0,2;0,0156752666842658;0,2;Inf
4;0,3;0,2;0,0156752666842658;0,2;Inf
5;0,3;0,2;0,0156752666842658;0,2;Inf
1;0,3;0,2;0,0196346539317165;0,2;Inf
2;0,3;0,2;0,0196346539317165;0,2;Inf
3;0,3;0,2;0,0196346539317165;0,2;Inf
4;0,3;0,2;0,0196346539317165;0,2;Inf
5;0,3;0,2;0,0196346539317165;0,2;Inf
1;0,3;0,2;0,0153505869593937;0,2;Inf
2;0,3;0,2;0,0153505869593937;0,2;Inf
3;0,3;0,2;0,0153505869593937;0,2;Inf
4;0,3;0,2;0,0153505869593937;0,2;Inf
5;0,3;0,2;0,0153505869593937;0,2;Inf
1;0,3;0,2;0,0199318465846591;0,2;Inf
2;0,3;0,2;0,0199318465846591;0,2;Inf
3;0,3;0,2;0,0199318465846591;0,2;Inf
4;0,3;0,2;0,0199318465846591;0,2;Inf
5;0,3;0,2;0,0199318465846591;0,2;Inf
1;0,3;0,2;0,0192759822995868;0,2;Inf
2;0,3;0,2;0,0192759822995868;0,2;Inf
3;0,3;0,2;0,0192759822995868;0,2;Inf
4;0,3;0,2;0,0192759822995868;0,2;Inf
5;0,3;0,2;0,0192759822995868;0,2;Inf
1;0,3;0,2;0,0164225626585539;0,2;Inf
2;0,3;0,2;0,0164225626585539;0,2;Inf
3;0,3;0,2;0,0164225626585539;0,2;Inf
4;0,3;0,2;0,0164225626585539;0,2;Inf
5;0,3;0,2;0,0164225626585539;0,2;Inf
1;0,3;0,2;0,00718557123211212;0,2;Inf
2;0,3;0,2;0,00718557123211212;0,2;Inf
3;0,3;0,2;0,00718557123211212;0,2;Inf
4;0,3;0,2;0,00718557123211212;0,2;Inf
5;0,3;0,2;0,00718557123211212;0,2;Inf
1;0,3;0,2;0,0076284554367885;0,2;Inf
2;0,3;0,2;0,0076284554367885;0,2;Inf
3;0,3;0,2;0,0076284554367885;0,2;Inf
4;0,3;0,2;0,0076284554367885;0,2;Inf
5;0,3;0,2;0,0076284554367885;0,2;Inf
1;0,3;0,2;0,0190139640902635;0,2;Inf
2;0,3;0,2;0,0190139640902635;0,2;Inf
3;0,3;0,2;0,0190139640902635;0,2;Inf
4;0,3;0,2;0,0190139640902635;0,2;Inf
5;0,3;0,2;0,0190139640902635;0,2;Inf
1;0,3;0,2;0,0121968841808848;0,2;Inf
2;0,3;0,2;0,0121968841808848;0,2;Inf
3;0,3;0,2;0,0121968841808848;0,2;Inf
4;0,3;0,2;0,0121968841808848;0,2;Inf
5;0,3;0,2;0,0121968841808848;0,2;Inf
1;0,3;0,2;0,0105366658081766;0,2;Inf
2;0,3;0,2;0,0105366658081766;0,2;Inf
3;0,3;0,2;0,0105366658081766;0,2;Inf
4;0,3;0,2;0,0105366658081766;0,2;Inf
5;0,3;0,2;0,0105366658081766;0,2;Inf
1;0,3;0,2;0,00988110965932719;0,2;Inf
2;0,3;0,2;0,00988110965932719;0,2;Inf
3;0,3;0,2;0,00988110965932719;0,2;Inf
4;0,3;0,2;0,00988110965932719;0,2;Inf
5;0,3;0,2;0,00988110965932719;0,2;Inf
1;0,3;0,2;0,0121114199946169;0,2;Inf
2;0,3;0,2;0,0121114199946169;0,2;Inf
3;0,3;0,2;0,0121114199946169;0,2;Inf
4;0,3;0,2;0,0121114199946169;0,2;Inf
5;0,3;0,2;0,0121114199946169;0,2;Inf
1;0,3;0,2;0,018965112863807;0,2;Inf
2;0,3;0,2;0,018965112863807;0,2;Inf
3;0,3;0,2;0,018965112863807;0,2;Inf
4;0,3;0,2;0,018965112863807;0,2;Inf
5;0,3;0,2;0,018965112863807;0,2;Inf
1;0,3;0,2;0,0129846716625616;0,2;Inf
2;0,3;0,2;0,0129846716625616;0,2;Inf
3;0,3;0,2;0,0129846716625616;0,2;Inf
4;0,3;0,2;0,0129846716625616;0,2;Inf
5;0,3;0,2;0,0129846716625616;0,2;Inf
1;0,3;0,2;0,0187478112487588;0,2;Inf
2;0,3;0,2;0,0187478112487588;0,2;Inf
3;0,3;0,2;0,0187478112487588;0,2;Inf
4;0,3;0,2;0,0187478112487588;0,2;Inf
5;0,3;0,2;0,0187478112487588;0,2;Inf
1;0,3;0,2;0,00990498637664132;0,2;Inf
2;0,3;0,2;0,00990498637664132;0,2;Inf
3;0,3;0,2;0,00990498637664132;0,2;Inf
4;0,3;0,2;0,00990498637664132;0,2;Inf
5;0,3;0,2;0,00990498637664132;0,2;Inf
1;0,3;0,2;0,00956232649507001;0,2;Inf
2;0,3;0,2;0,00956232649507001;0,2;Inf
3;0,3;0,2;0,00956232649507001;0,2;Inf
4;0,3;0,2;0,00956232649507001;0,2;Inf
5;0,3;0,2;0,00956232649507001;0,2;Inf
1;0,3;0,2;0,00507991418242455;0,2;Inf
2;0,3;0,2;0,00507991418242455;0,2;Inf
3;0,3;0,2;0,00507991418242455;0,2;Inf
4;0,3;0,2;0,00507991418242455;0,2;Inf
5;0,3;0,2;0,00507991418242455;0,2;Inf
1;0,3;0,2;0,0122378957050387;0,2;Inf
2;0,3;0,2;0,0122378957050387;0,2;Inf
3;0,3;0,2;0,0122378957050387;0,2;Inf
4;0,3;0,2;0,0122378957050387;0,2;Inf
5;0,3;0,2;0,0122378957050387;0,2;Inf
1;0,3;0,2;0,0106574894755613;0,2;Inf
2;0,3;0,2;0,0106574894755613;0,2;Inf
3;0,3;0,2;0,0106574894755613;0,2;Inf
4;0,3;0,2;0,0106574894755613;0,2;Inf
5;0,3;0,2;0,0106574894755613;0,2;Inf
1;0,3;0,2;0,00706441322457977;0,2;Inf
2;0,3;0,2;0,00706441322457977;0,2;Inf
3;0,3;0,2;0,00706441322457977;0,2;Inf
4;0,3;0,2;0,00706441322457977;0,2;Inf
5;0,3;0,2;0,00706441322457977;0,2;Inf
1;0,3;0,2;0,0127475715905894;0,2;Inf
2;0,3;0,2;0,0127475715905894;0,2;Inf
3;0,3;0,2;0,0127475715905894;0,2;Inf
4;0,3;0,2;0,0127475715905894;0,2;Inf
5;0,3;0,2;0,0127475715905894;0,2;Inf
1;0,3;0,2;0,0170494308148045;0,2;Inf
2;0,3;0,2;0,0170494308148045;0,2;Inf
3;0,3;0,2;0,0170494308148045;0,2;Inf
4;0,3;0,2;0,0170494308148045;0,2;Inf
5;0,3;0,2;0,0170494308148045;0,2;Inf
1;0,3;0,2;0,00561694054980762;0,2;Inf
2;0,3;0,2;0,00561694054980762;0,2;Inf
3;0,3;0,2;0,00561694054980762;0,2;Inf
4;0,3;0,2;0,00561694054980762;0,2;Inf
5;0,3;0,2;0,00561694054980762;0,2;Inf
1;0,3;0,2;0,0157004130573478;0,2;Inf
2;0,3;0,2;0,0157004130573478;0,2;Inf
3;0,3;0,2;0,0157004130573478;0,2;Inf
4;0,3;0,2;0,0157004130573478;0,2;Inf
5;0,3;0,2;0,0157004130573478;0,2;Inf
1;0,3;0,2;0,0156322942662518;0,2;Inf
2;0,3;0,2;0,0156322942662518;0,2;Inf
3;0,3;0,2;0,0156322942662518;0,2;Inf
4;0,3;0,2;0,0156322942662518;0,2;Inf
5;0,3;0,2;0,0156322942662518;0,2;Inf
1;0,3;0,2;0,0184324208763428;0,2;Inf
2;0,3;0,2;0,0184324208763428;0,2;Inf
3;0,3;0,2;0,0184324208763428;0,2;Inf
4;0,3;0,2;0,0184324208763428;0,2;Inf
5;0,3;0,2;0,0184324208763428;0,2;Inf
1;0,3;0,2;0,0091274349973537;0,2;Inf
2;0,3;0,2;0,0091274349973537;0,2;Inf
3;0,3;0,2;0,0091274349973537;0,2;Inf
4;0,3;0,2;0,0091274349973537;0,2;Inf
5;0,3;0,2;0,0091274349973537;0,2;Inf
1;0,3;0,2;0,00702207726193592;0,2;Inf
2;0,3;0,2;0,00702207726193592;0,2;Inf
3;0,3;0,2;0,00702207726193592;0,2;Inf
4;0,3;0,2;0,00702207726193592;0,2;Inf
5;0,3;0,2;0,00702207726193592;0,2;Inf
1;0,3;0,2;0,0188923304865602;0,2;Inf
2;0,3;0,2;0,0188923304865602;0,2;Inf
3;0,3;0,2;0,0188923304865602;0,2;Inf
4;0,3;0,2;0,0188923304865602;0,2;Inf
5;0,3;0,2;0,0188923304865602;0,2;Inf
1;0,3;0,2;0,0146459759108257;0,2;Inf
2;0,3;0,2;0,0146459759108257;0,2;Inf
3;0,3;0,2;0,0146459759108257;0,2;Inf
4;0,3;0,2;0,0146459759108257;0,2;Inf
5;0,3;0,2;0,0146459759108257;0,2;Inf
1;0,3;0,2;0,0140666670433711;0,2;Inf
2;0,3;0,2;0,0140666670433711;0,2;Inf
3;0,3;0,2;0,0140666670433711;0,2;Inf
4;0,3;0,2;0,0140666670433711;0,2;Inf
5;0,3;0,2;0,0140666670433711;0,2;Inf
1;0,3;0,2;0,00954354150453582;0,2;Inf
2;0,3;0,2;0,00954354150453582;0,2;Inf
3;0,3;0,2;0,00954354150453582;0,2;Inf
4;0,3;0,2;0,00954354150453582;0,2;Inf
5;0,3;0,2;0,00954354150453582;0,2;Inf
1;0,3;0,2;0,00822679211501963;0,2;Inf
2;0,3;0,2;0,00822679211501963;0,2;Inf
3;0,3;0,2;0,00822679211501963;0,2;Inf
4;0,3;0,2;0,00822679211501963;0,2;Inf
5;0,3;0,2;0,00822679211501963;0,2;Inf
1;0,3;0,2;0,0172957438451704;0,2;Inf
2;0,3;0,2;0,0172957438451704;0,2;Inf
3;0,3;0,2;0,0172957438451704;0,2;Inf
4;0,3;0,2;0,0172957438451704;0,2;Inf
5;0,3;0,2;0,0172957438451704;0,2;Inf
1;0,3;0,2;0,0134990453603677;0,2;Inf
2;0,3;0,2;0,0134990453603677;0,2;Inf
3;0,3;0,2;0,0134990453603677;0,2;Inf
4;0,3;0,2;0,0134990453603677;0,2;Inf
5;0,3;0,2;0,0134990453603677;0,2;Inf
1;0,3;0,2;0,0185679122980218;0,2;Inf
2;0,3;0,2;0,0185679122980218;0,2;Inf
3;0,3;0,2;0,0185679122980218;0,2;Inf
4;0,3;0,2;0,0185679122980218;0,2;Inf
5;0,3;0,2;0,0185679122980218;0,2;Inf
1;0,3;0,2;0,0140245350648183;0,2;Inf
2;0,3;0,2;0,0140245350648183;0,2;Inf
3;0,3;0,2;0,0140245350648183;0,2;Inf
4;0,3;0,2;0,0140245350648183;0,2;Inf
5;0,3;0,2;0,0140245350648183;0,2;Inf
1;0,3;0,2;0,0080111737921834;0,2;Inf
2;0,3;0,2;0,0080111737921834;0,2;Inf
3;0,3;0,2;0,0080111737921834;0,2;Inf
4;0,3;0,2;0,0080111737921834;0,2;Inf
5;0,3;0,2;0,0080111737921834;0,2;Inf
1;0,3;0,2;0,01;0,418607648066245;Inf
2;0,3;0,2;0,01;0,418607648066245;Inf
3;0,3;0,2;0,01;0,418607648066245;Inf
4;0,3;0,2;0,01;0,418607648066245;Inf
5;0,3;0,2;0,01;0,418607648066245;Inf
1;0,3;0,2;0,01;0,345365044788923;Inf
2;0,3;0,2;0,01;0,345365044788923;Inf
3;0,3;0,2;0,01;0,345365044788923;Inf
4;0,3;0,2;0,01;0,345365044788923;Inf
5;0,3;0,2;0,01;0,345365044788923;Inf
1;0,3;0,2;0,01;0,246952722663991;Inf
2;0,3;0,2;0,01;0,246952722663991;Inf
3;0,3;0,2;0,01;0,246952722663991;Inf
4;0,3;0,2;0,01;0,246952722663991;Inf
5;0,3;0,2;0,01;0,246952722663991;Inf
1;0,3;0,2;0,01;0,111976088874508;Inf
2;0,3;0,2;0,01;0,111976088874508;Inf
3;0,3;0,2;0,01;0,111976088874508;Inf
4;0,3;0,2;0,01;0,111976088874508;Inf
5;0,3;0,2;0,01;0,111976088874508;Inf
1;0,3;0,2;0,01;0,0594532789778896;Inf
2;0,3;0,2;0,01;0,0594532789778896;Inf
3;0,3;0,2;0,01;0,0594532789778896;Inf
4;0,3;0,2;0,01;0,0594532789778896;Inf
5;0,3;0,2;0,01;0,0594532789778896;Inf
1;0,3;0,2;0,01;0,368731038738042;Inf
2;0,3;0,2;0,01;0,368731038738042;Inf
3;0,3;0,2;0,01;0,368731038738042;Inf
4;0,3;0,2;0,01;0,368731038738042;Inf
5;0,3;0,2;0,01;0,368731038738042;Inf
1;0,3;0,2;0,01;0,0935859963414259;Inf
2;0,3;0,2;0,01;0,0935859963414259;Inf
3;0,3;0,2;0,01;0,0935859963414259;Inf
4;0,3;0,2;0,01;0,0935859963414259;Inf
5;0,3;0,2;0,01;0,0935859963414259;Inf
1;0,3;0,2;0,01;0,0878914202796295;Inf
2;0,3;0,2;0,01;0,0878914202796295;Inf
3;0,3;0,2;0,01;0,0878914202796295;Inf
4;0,3;0,2;0,01;0,0878914202796295;Inf
5;0,3;0,2;0,01;0,0878914202796295;Inf
1;0,3;0,2;0,01;0,138043930951972;Inf
2;0,3;0,2;0,01;0,138043930951972;Inf
3;0,3;0,2;0,01;0,138043930951972;Inf
4;0,3;0,2;0,01;0,138043930951972;Inf
5;0,3;0,2;0,01;0,138043930951972;Inf
1;0,3;0,2;0,01;0,493400239269249;Inf
2;0,3;0,2;0,01;0,493400239269249;Inf
3;0,3;0,2;0,01;0,493400239269249;Inf
4;0,3;0,2;0,01;0,493400239269249;Inf
5;0,3;0,2;0,01;0,493400239269249;Inf
1;0,3;0,2;0,01;0,349269226426259;Inf
2;0,3;0,2;0,01;0,349269226426259;Inf
3;0,3;0,2;0,01;0,349269226426259;Inf
4;0,3;0,2;0,01;0,349269226426259;Inf
5;0,3;0,2;0,01;0,349269226426259;Inf
1;0,3;0,2;0,01;0,494696406507865;Inf
2;0,3;0,2;0,01;0,494696406507865;Inf
3;0,3;0,2;0,01;0,494696406507865;Inf
4;0,3;0,2;0,01;0,494696406507865;Inf
5;0,3;0,2;0,01;0,494696406507865;Inf
1;0,3;0,2;0,01;0,224548157630488;Inf
2;0,3;0,2;0,01;0,224548157630488;Inf
3;0,3;0,2;0,01;0,224548157630488;Inf
4;0,3;0,2;0,01;0,224548157630488;Inf
5;0,3;0,2;0,01;0,224548157630488;Inf
1;0,3;0,2;0,01;0,416269660240505;Inf
2;0,3;0,2;0,01;0,416269660240505;Inf
3;0,3;0,2;0,01;0,416269660240505;Inf
4;0,3;0,2;0,01;0,416269660240505;Inf
5;0,3;0,2;0,01;0,416269660240505;Inf
1;0,3;0,2;0,01;0,171268659585621;Inf
2;0,3;0,2;0,01;0,171268659585621;Inf
3;0,3;0,2;0,01;0,171268659585621;Inf
4;0,3;0,2;0,01;0,171268659585621;Inf
5;0,3;0,2;0,01;0,171268659585621;Inf
1;0,3;0,2;0,01;0,264871456252877;Inf
2;0,3;0,2;0,01;0,264871456252877;Inf
3;0,3;0,2;0,01;0,264871456252877;Inf
4;0,3;0,2;0,01;0,264871456252877;Inf
5;0,3;0,2;0,01;0,264871456252877;Inf
1;0,3;0,2;0,01;0,13958865388995;Inf
2;0,3;0,2;0,01;0,13958865388995;Inf
3;0,3;0,2;0,01;0,13958865388995;Inf
4;0,3;0,2;0,01;0,13958865388995;Inf
5;0,3;0,2;0,01;0,13958865388995;Inf
1;0,3;0,2;0,01;0,385755692631938;Inf
2;0,3;0,2;0,01;0,385755692631938;Inf
3;0,3;0,2;0,01;0,385755692631938;Inf
4;0,3;0,2;0,01;0,385755692631938;Inf
5;0,3;0,2;0,01;0,385755692631938;Inf
1;0,3;0,2;0,01;0,302483692730311;Inf
2;0,3;0,2;0,01;0,302483692730311;Inf
3;0,3;0,2;0,01;0,302483692730311;Inf
4;0,3;0,2;0,01;0,302483692730311;Inf
5;0,3;0,2;0,01;0,302483692730311;Inf
1;0,3;0,2;0,01;0,147124379209708;Inf
2;0,3;0,2;0,01;0,147124379209708;Inf
3;0,3;0,2;0,01;0,147124379209708;Inf
4;0,3;0,2;0,01;0,147124379209708;Inf
5;0,3;0,2;0,01;0,147124379209708;Inf
1;0,3;0,2;0,01;0,138769087637775;Inf
2;0,3;0,2;0,01;0,138769087637775;Inf
3;0,3;0,2;0,01;0,138769087637775;Inf
4;0,3;0,2;0,01;0,138769087637775;Inf
5;0,3;0,2;0,01;0,138769087637775;Inf
1;0,3;0,2;0,01;0,0759627467370592;Inf
2;0,3;0,2;0,01;0,0759627467370592;Inf
3;0,3;0,2;0,01;0,0759627467370592;Inf
4;0,3;0,2;0,01;0,0759627467370592;Inf
5;0,3;0,2;0,01;0,0759627467370592;Inf
1;0,3;0,2;0,01;0,205404881946743;Inf
2;0,3;0,2;0,01;0,205404881946743;Inf
3;0,3;0,2;0,01;0,205404881946743;Inf
4;0,3;0,2;0,01;0,205404881946743;Inf
5;0,3;0,2;0,01;0,205404881946743;Inf
1;0,3;0,2;0,01;0,329923316661734;Inf
2;0,3;0,2;0,01;0,329923316661734;Inf
3;0,3;0,2;0,01;0,329923316661734;Inf
4;0,3;0,2;0,01;0,329923316661734;Inf
5;0,3;0,2;0,01;0,329923316661734;Inf
1;0,3;0,2;0,01;0,128126582037658;Inf
2;0,3;0,2;0,01;0,128126582037658;Inf
3;0,3;0,2;0,01;0,128126582037658;Inf
4;0,3;0,2;0,01;0,128126582037658;Inf
5;0,3;0,2;0,01;0,128126582037658;Inf
1;0,3;0,2;0,01;0,0526533283293247;Inf
2;0,3;0,2;0,01;0,0526533283293247;Inf
3;0,3;0,2;0,01;0,0526533283293247;Inf
4;0,3;0,2;0,01;0,0526533283293247;Inf
5;0,3;0,2;0,01;0,0526533283293247;Inf
1;0,3;0,2;0,01;0,0871384539059363;Inf
2;0,3;0,2;0,01;0,0871384539059363;Inf
3;0,3;0,2;0,01;0,0871384539059363;Inf
4;0,3;0,2;0,01;0,0871384539059363;Inf
5;0,3;0,2;0,01;0,0871384539059363;Inf
1;0,3;0,2;0,01;0,135502907552291;Inf
2;0,3;0,2;0,01;0,135502907552291;Inf
3;0,3;0,2;0,01;0,135502907552291;Inf
4;0,3;0,2;0,01;0,135502907552291;Inf
5;0,3;0,2;0,01;0,135502907552291;Inf
1;0,3;0,2;0,01;0,423616018774919;Inf
2;0,3;0,2;0,01;0,423616018774919;Inf
3;0,3;0,2;0,01;0,423616018774919;Inf
4;0,3;0,2;0,01;0,423616018774919;Inf
5;0,3;0,2;0,01;0,423616018774919;Inf
1;0,3;0,2;0,01;0,228896857367363;Inf
2;0,3;0,2;0,01;0,228896857367363;Inf
3;0,3;0,2;0,01;0,228896857367363;Inf
4;0,3;0,2;0,01;0,228896857367363;Inf
5;0,3;0,2;0,01;0,228896857367363;Inf
1;0,3;0,2;0,01;0,092226332728751;Inf
2;0,3;0,2;0,01;0,092226332728751;Inf
3;0,3;0,2;0,01;0,092226332728751;Inf
4;0,3;0,2;0,01;0,092226332728751;Inf
5;0,3;0,2;0,01;0,092226332728751;Inf
1;0,3;0,2;0,01;0,450431080278941;Inf
2;0,3;0,2;0,01;0,450431080278941;Inf
3;0,3;0,2;0,01;0,450431080278941;Inf
4;0,3;0,2;0,01;0,450431080278941;Inf
5;0,3;0,2;0,01;0,450431080278941;Inf
1;0,3;0,2;0,01;0,288098840345629;Inf
2;0,3;0,2;0,01;0,288098840345629;Inf
3;0,3;0,2;0,01;0,288098840345629;Inf
4;0,3;0,2;0,01;0,288098840345629;Inf
5;0,3;0,2;0,01;0,288098840345629;Inf
1;0,3;0,2;0,01;0,421645043161698;Inf
2;0,3;0,2;0,01;0,421645043161698;Inf
3;0,3;0,2;0,01;0,421645043161698;Inf
4;0,3;0,2;0,01;0,421645043161698;Inf
5;0,3;0,2;0,01;0,421645043161698;Inf
1;0,3;0,2;0,01;0,178229473729152;Inf
2;0,3;0,2;0,01;0,178229473729152;Inf
3;0,3;0,2;0,01;0,178229473729152;Inf
4;0,3;0,2;0,01;0,178229473729152;Inf
5;0,3;0,2;0,01;0,178229473729152;Inf
1;0,3;0,2;0,01;0,400180148985237;Inf
2;0,3;0,2;0,01;0,400180148985237;Inf
3;0,3;0,2;0,01;0,400180148985237;Inf
4;0,3;0,2;0,01;0,400180148985237;Inf
5;0,3;0,2;0,01;0,400180148985237;Inf
1;0,3;0,2;0,01;0,115216258447617;Inf
2;0,3;0,2;0,01;0,115216258447617;Inf
3;0,3;0,2;0,01;0,115216258447617;Inf
4;0,3;0,2;0,01;0,115216258447617;Inf
5;0,3;0,2;0,01;0,115216258447617;Inf
1;0,3;0,2;0,01;0,152184597018641;Inf
2;0,3;0,2;0,01;0,152184597018641;Inf
3;0,3;0,2;0,01;0,152184597018641;Inf
4;0,3;0,2;0,01;0,152184597018641;Inf
5;0,3;0,2;0,01;0,152184597018641;Inf
1;0,3;0,2;0,01;0,321036499063484;Inf
2;0,3;0,2;0,01;0,321036499063484;Inf
3;0,3;0,2;0,01;0,321036499063484;Inf
4;0,3;0,2;0,01;0,321036499063484;Inf
5;0,3;0,2;0,01;0,321036499063484;Inf
1;0,3;0,2;0,01;0,451538576744497;Inf
2;0,3;0,2;0,01;0,451538576744497;Inf
3;0,3;0,2;0,01;0,451538576744497;Inf
4;0,3;0,2;0,01;0,451538576744497;Inf
5;0,3;0,2;0,01;0,451538576744497;Inf
1;0,3;0,2;0,01;0,340464122744743;Inf
2;0,3;0,2;0,01;0,340464122744743;Inf
3;0,3;0,2;0,01;0,340464122744743;Inf
4;0,3;0,2;0,01;0,340464122744743;Inf
5;0,3;0,2;0,01;0,340464122744743;Inf
1;0,3;0,2;0,01;0,244692348013632;Inf
2;0,3;0,2;0,01;0,244692348013632;Inf
3;0,3;0,2;0,01;0,244692348013632;Inf
4;0,3;0,2;0,01;0,244692348013632;Inf
5;0,3;0,2;0,01;0,244692348013632;Inf
1;0,3;0,2;0,01;0,453652067761868;Inf
2;0,3;0,2;0,01;0,453652067761868;Inf
3;0,3;0,2;0,01;0,453652067761868;Inf
4;0,3;0,2;0,01;0,453652067761868;Inf
5;0,3;0,2;0,01;0,453652067761868;Inf
1;0,3;0,2;0,01;0,475505582173355;Inf
2;0,3;0,2;0,01;0,475505582173355;Inf
3;0,3;0,2;0,01;0,475505582173355;Inf
4;0,3;0,2;0,01;0,475505582173355;Inf
5;0,3;0,2;0,01;0,475505582173355;Inf
1;0,3;0,2;0,01;0,33237257351866;Inf
2;0,3;0,2;0,01;0,33237257351866;Inf
3;0,3;0,2;0,01;0,33237257351866;Inf
4;0,3;0,2;0,01;0,33237257351866;Inf
5;0,3;0,2;0,01;0,33237257351866;Inf
1;0,3;0,2;0,01;0,0873581124702469;Inf
2;0,3;0,2;0,01;0,0873581124702469;Inf
3;0,3;0,2;0,01;0,0873581124702469;Inf
4;0,3;0,2;0,01;0,0873581124702469;Inf
5;0,3;0,2;0,01;0,0873581124702469;Inf
1;0,3;0,2;0,01;0,250220995396376;Inf
2;0,3;0,2;0,01;0,250220995396376;Inf
3;0,3;0,2;0,01;0,250220995396376;Inf
4;0,3;0,2;0,01;0,250220995396376;Inf
5;0,3;0,2;0,01;0,250220995396376;Inf
1;0,3;0,2;0,01;0,21272035788279;Inf
2;0,3;0,2;0,01;0,21272035788279;Inf
3;0,3;0,2;0,01;0,21272035788279;Inf
4;0,3;0,2;0,01;0,21272035788279;Inf
5;0,3;0,2;0,01;0,21272035788279;Inf
1;0,3;0,2;0,01;0,49791750892764;Inf
2;0,3;0,2;0,01;0,49791750892764;Inf
3;0,3;0,2;0,01;0,49791750892764;Inf
4;0,3;0,2;0,01;0,49791750892764;Inf
5;0,3;0,2;0,01;0,49791750892764;Inf
1;0,3;0,2;0,01;0,274707014556043;Inf
2;0,3;0,2;0,01;0,274707014556043;Inf
3;0,3;0,2;0,01;0,274707014556043;Inf
4;0,3;0,2;0,01;0,274707014556043;Inf
5;0,3;0,2;0,01;0,274707014556043;Inf
